City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kununurra,AU,2022-08-10 16:53:46,-15.7667,128.7333,291.14,77,8,0.0
299,Opuwo,NA,2022-08-10 16:53:47,-18.0607,13.84,298.12,14,0,3.17
300,Dunkirk,FR,2022-08-10 16:53:47,51.05,2.3667,305.38,69,9,7.83
301,Port Blair,IN,2022-08-10 16:53:47,11.6667,92.75,300.46,83,100,6.14
302,Ormara,PK,2022-08-10 16:53:48,25.2088,64.6357,302.17,82,100,1.46
303,Arvika,SE,2022-08-10 16:53:48,59.6553,12.5852,297.49,58,85,4.31
304,Mareeba,AU,2022-08-10 16:53:48,-17.0,145.4333,290.55,99,32,1.02
305,Ostrovnoy,RU,2022-08-10 16:53:49,68.0531,39.5131,288.71,78,100,7.94
306,Leningradskiy,RU,2022-08-10 16:53:49,69.3833,178.4167,278.38,93,84,2.55
307,Usinsk,RU,2022-08-10 16:53:49,65.9939,57.5281,286.25,57,51,4.06
308,Russell,US,2022-08-10 16:53:50,32.3502,-85.1999,302.02,74,75,0.0
309,Dingle,PH,2022-08-10 16:53:50,10.9995,122.6711,297.32,92,100,1.16
310,Santa Catarina De Tepehuanes,MX,2022-08-10 16:53:50,25.35,-105.7333,297.33,46,48,2.29
311,Karratha,AU,2022-08-10 16:53:51,-20.7377,116.8463,292.4,42,0,3.5
312,Vardo,NO,2022-08-10 16:53:51,70.3705,31.1107,288.14,88,75,5.66
313,Asau,RO,2022-08-10 16:53:51,46.4333,26.4,293.86,78,96,2.57
314,Labuhan,ID,2022-08-10 16:53:52,-6.8844,112.2051,298.67,85,48,3.54
315,Manokwari,ID,2022-08-10 16:53:52,-0.8667,134.0833,298.25,80,69,1.6
316,Dukat,RU,2022-08-10 16:53:52,62.55,155.55,284.76,74,100,1.99
317,Fuxin,CN,2022-08-10 16:53:53,42.0156,121.6589,293.67,84,24,0.77
318,San Quintin,MX,2022-08-10 16:53:53,30.4833,-115.95,298.81,62,17,3.66
319,Kavieng,PG,2022-08-10 16:53:53,-2.5744,150.7967,299.36,77,100,0.19
320,Srinivaspur,IN,2022-08-10 16:53:54,13.3333,78.2167,295.14,73,95,7.8
321,Maltahohe,NA,2022-08-10 16:54:54,-24.8333,16.9833,293.03,6,0,4.83
322,Axim,GH,2022-08-10 16:54:54,4.8699,-2.2405,298.13,75,71,5.03
323,Grindavik,IS,2022-08-10 16:54:55,63.8424,-22.4338,284.12,87,75,6.69
324,College,US,2022-08-10 16:54:55,64.8569,-147.8028,281.52,87,0,0.0
325,Serebryansk,KZ,2022-08-10 16:54:55,49.6925,83.2892,291.96,70,70,1.84
326,Ahipara,NZ,2022-08-10 16:54:56,-35.1667,173.1667,282.43,88,93,3.04
327,Ahmadpur,IN,2022-08-10 16:54:56,18.7,76.9333,296.6,82,100,7.27
328,Provideniya,RU,2022-08-10 16:54:56,64.3833,-173.3,283.04,90,99,2.72
329,Ilek,RU,2022-08-10 16:54:57,51.5271,53.3831,300.17,45,92,2.0
330,Dalvik,IS,2022-08-10 16:54:57,65.9702,-18.5286,283.11,86,100,2.21
331,Chicama,PE,2022-08-10 16:54:57,-7.8447,-79.1469,289.45,62,58,4.5
332,Yaguajay,CU,2022-08-10 16:54:58,22.3272,-79.2378,303.72,63,95,6.88
333,Hastings,GB,2022-08-10 16:54:58,50.8552,0.5729,302.81,35,10,6.97
334,Clovis,US,2022-08-10 16:54:58,36.8252,-119.7029,305.19,53,1,1.34
335,Ust-Barguzin,RU,2022-08-10 16:54:59,53.45,108.9833,284.07,75,85,0.86
336,Bima,ID,2022-08-10 16:54:59,-8.4667,118.7167,296.22,89,53,1.34
337,La Ronge,CA,2022-08-10 16:54:59,55.1001,-105.2842,288.12,55,3,2.07
338,Severnoye,RU,2022-08-10 16:55:00,56.3491,78.3619,290.59,91,98,2.41
339,Kaitangata,NZ,2022-08-10 16:55:00,-46.2817,169.8464,275.83,84,96,0.97
340,Agustin Codazzi,CO,2022-08-10 16:55:00,10.0341,-73.2361,305.14,47,100,1.81
341,Ternate,ID,2022-08-10 16:55:01,0.8,127.4,300.06,79,42,1.36
342,Cururupu,BR,2022-08-10 16:55:01,-1.8283,-44.8683,304.1,54,22,3.41
343,Saveh,IR,2022-08-10 16:55:03,35.0213,50.3566,307.08,24,1,3.7
344,Dodge City,US,2022-08-10 16:55:03,37.7528,-100.0171,304.96,42,0,4.92
345,Seryshevo,RU,2022-08-10 16:55:04,51.0933,128.3786,283.78,96,72,2.38
346,Puerto Escondido,MX,2022-08-10 16:55:04,15.85,-97.0667,303.81,61,89,2.89
347,Baykit,RU,2022-08-10 16:55:05,61.67,96.37,288.15,78,100,0.24
348,San Cristobal,VE,2022-08-10 16:55:05,7.7669,-72.225,300.25,84,100,2.69
349,Charleston,US,2022-08-10 16:50:04,32.7766,-79.9309,306.49,64,75,5.14
350,Vila Franca Do Campo,PT,2022-08-10 16:55:06,37.7167,-25.4333,297.38,71,37,2.69
351,Delvine,AL,2022-08-10 16:55:07,39.9511,20.0978,304.86,38,85,0.73
352,Bambous Virieux,MU,2022-08-10 16:55:08,-20.3428,57.7575,294.38,60,75,8.23
353,Nome,US,2022-08-10 16:51:39,64.5011,-165.4064,282.19,87,100,6.17
354,Roxana,CR,2022-08-10 16:55:09,10.2753,-83.7513,305.95,85,99,1.63
355,Bara,NG,2022-08-10 16:55:09,10.3744,10.7288,306.03,70,98,4.42
356,Yuzhno-Kurilsk,RU,2022-08-10 16:55:10,44.0306,145.8556,291.57,100,99,2.65
357,Hofn,IS,2022-08-10 16:55:11,64.2539,-15.2082,290.16,45,20,8.23
358,Shar,KZ,2022-08-10 16:55:11,49.5886,81.0453,292.69,69,58,3.89
359,Dargaville,NZ,2022-08-10 16:55:11,-35.9333,173.8833,281.09,95,40,1.79
360,Svay Rieng,KH,2022-08-10 16:55:12,11.0879,105.7993,298.84,82,100,5.3
361,Diapaga,BF,2022-08-10 16:55:12,12.0708,1.7889,301.97,68,87,2.14
362,Menongue,AO,2022-08-10 16:55:13,-14.6585,17.691,294.65,13,0,2.3
363,Verkhnevilyuysk,RU,2022-08-10 16:55:13,63.4453,120.3167,285.39,92,42,2.18
364,Slave Lake,CA,2022-08-10 16:55:14,55.2834,-114.769,293.93,53,0,3.98
365,Polunochnoye,RU,2022-08-10 16:55:14,60.8697,60.4153,289.33,88,83,0.88
366,Dunedin,NZ,2022-08-10 16:55:15,-45.8742,170.5036,278.6,74,98,0.45
367,Kalmunai,LK,2022-08-10 16:56:15,7.4167,81.8167,299.7,82,56,0.71
368,Kirakira,SB,2022-08-10 16:56:16,-10.4544,161.9205,298.43,86,65,3.34
369,Mount Gambier,AU,2022-08-10 16:56:16,-37.8333,140.7667,282.1,93,75,6.17
370,Talara,PE,2022-08-10 16:56:16,-4.5772,-81.2719,295.57,68,0,6.17
371,Katangli,RU,2022-08-10 16:56:17,51.7102,143.2326,286.53,77,21,2.87
372,Lavrentiya,RU,2022-08-10 16:56:17,65.5833,-171.0,281.49,72,91,3.14
373,Viedma,AR,2022-08-10 16:56:17,-40.8135,-62.9967,289.12,37,71,10.54
374,Vredendal,ZA,2022-08-10 16:56:18,-31.6683,18.5012,286.2,86,95,3.52
375,Ushtobe,KZ,2022-08-10 16:56:18,45.2514,77.9838,298.61,32,48,2.09
376,Alcains,PT,2022-08-10 16:56:18,39.9164,-7.4566,307.9,36,6,3.19
377,Talaya,RU,2022-08-10 16:56:19,61.3833,152.75,286.22,81,100,1.58
378,Komsomolskiy,UZ,2022-08-10 16:56:19,40.4272,71.7189,302.55,37,27,2.06
379,Yumen,CN,2022-08-10 16:56:20,40.2833,97.2,300.64,41,1,8.38
380,Prince Rupert,CA,2022-08-10 16:56:20,54.3161,-130.3201,291.24,69,0,1.75
381,San Jeronimo,PE,2022-08-10 16:56:20,-11.9472,-75.2829,283.49,74,96,1.77
382,Namatanai,PG,2022-08-10 16:56:21,-3.6667,152.4333,298.85,85,100,2.43
383,Vanimo,PG,2022-08-10 16:56:21,-2.6741,141.3028,297.93,91,94,2.3
384,Fortuna,US,2022-08-10 16:56:21,40.5982,-124.1573,296.44,72,0,0.45
385,Nishihara,JP,2022-08-10 16:56:22,26.1842,127.7558,301.75,81,40,2.57
386,Agadir,MA,2022-08-10 16:56:22,30.4202,-9.5982,300.4,55,8,2.72
387,Mendoza,AR,2022-08-10 16:56:22,-32.8908,-68.8272,283.89,54,0,3.09
388,Kualakapuas,ID,2022-08-10 16:56:23,-3.0091,114.3876,296.34,97,100,1.49
389,Goure,NE,2022-08-10 16:56:23,13.9835,10.2704,309.27,28,93,3.35
390,Verkh-Usugli,RU,2022-08-10 16:56:23,52.7,115.1667,285.8,77,100,1.76
391,Nelson Bay,AU,2022-08-10 16:56:24,-32.7167,152.15,284.82,100,43,1.79
392,Port Keats,AU,2022-08-10 16:56:24,-14.25,129.55,295.09,87,32,0.87
393,Inta,RU,2022-08-10 16:56:24,66.0317,60.1659,285.04,61,23,4.58
394,Jaisalmer,IN,2022-08-10 16:56:25,26.9147,70.9181,307.5,49,43,4.31
395,Oga,IT,2022-08-10 16:56:25,46.4631,10.347,295.45,71,87,1.98
396,La Grande,US,2022-08-10 16:55:03,45.3246,-118.0877,298.72,48,100,3.28
397,Ilulissat,GL,2022-08-10 16:56:25,69.2167,-51.1,275.1,99,100,2.53
398,Mogadishu,SO,2022-08-10 16:56:26,2.0371,45.3438,297.8,84,97,8.48
399,Ballina,AU,2022-08-10 16:56:26,-28.8667,153.5667,283.71,98,94,2.71
400,Bandarbeyla,SO,2022-08-10 16:56:27,9.4942,50.8122,298.64,81,83,14.56
401,Plaisir,FR,2022-08-10 16:56:27,48.8232,1.9541,306.49,26,0,5.66
402,Yarim,YE,2022-08-10 16:56:27,14.298,44.3779,290.26,70,97,1.91
403,Lasa,IT,2022-08-10 16:56:28,46.6166,10.7002,295.57,73,90,1.03
404,Krasnovka,RU,2022-08-10 16:56:28,48.8177,40.0923,303.25,21,45,3.3
405,Yangjiang,CN,2022-08-10 16:56:28,21.85,111.9667,298.76,96,100,8.01
406,Padang,ID,2022-08-10 16:56:29,-0.9492,100.3543,298.59,84,53,1.54
407,Tessalit,ML,2022-08-10 16:56:29,20.1986,1.0114,313.09,16,9,2.31
408,Medea,DZ,2022-08-10 16:56:29,36.2642,2.7539,306.23,17,23,4.0
409,Isiro,CD,2022-08-10 16:56:30,2.7739,27.616,296.27,75,100,1.25
410,Buchanan,LR,2022-08-10 16:56:30,5.8808,-10.0467,298.23,81,99,5.27
411,Laguna De Perlas,NI,2022-08-10 16:56:30,12.3429,-83.6712,302.2,89,100,5.55
412,Kenora,CA,2022-08-10 16:56:31,49.8167,-94.4337,294.5,38,0,4.43
413,Shimoda,JP,2022-08-10 16:57:31,34.6667,138.95,298.76,90,100,2.44
414,Zvishavane,ZW,2022-08-10 16:57:31,-20.3267,30.0665,292.26,38,0,2.7
415,Tafresh,IR,2022-08-10 16:57:32,34.692,50.013,298.97,33,2,4.64
416,Surab,PK,2022-08-10 16:57:32,28.4914,66.2585,299.32,57,79,4.29
417,Egvekinot,RU,2022-08-10 16:57:32,66.3167,-179.1667,284.91,84,34,2.49
418,Sola,VU,2022-08-10 16:57:33,-13.8833,167.55,299.38,80,30,9.24
419,Nara,JP,2022-08-10 16:54:26,34.6851,135.8049,302.77,62,100,0.81
420,Dangriga,BZ,2022-08-10 16:57:33,16.9692,-88.2321,300.87,82,98,4.62
421,La Rioja,ES,2022-08-10 16:57:33,42.25,-2.5,304.03,35,86,5.05
422,Sao Joao Da Barra,BR,2022-08-10 16:57:34,-21.6403,-41.0511,302.2,65,59,6.72
423,Trairi,BR,2022-08-10 16:52:53,-3.2778,-39.2689,302.53,56,14,7.36
424,Senneterre,CA,2022-08-10 16:57:34,48.3835,-77.2328,293.75,71,40,3.93
425,Namtsy,RU,2022-08-10 16:57:34,62.7161,129.6658,288.59,94,100,1.62
426,Tilichiki,RU,2022-08-10 16:57:35,60.4667,166.1,284.18,91,100,5.96
427,Wajir,KE,2022-08-10 16:57:35,1.7471,40.0573,301.14,50,100,8.27
428,Bubaque,GW,2022-08-10 16:57:36,11.2833,-15.8333,300.71,80,61,5.88
429,Kingaroy,AU,2022-08-10 16:57:36,-26.5333,151.8333,279.8,93,0,1.78
430,Panzhihua,CN,2022-08-10 16:57:36,26.5851,101.7128,296.19,77,40,0.74
431,Careiro Da Varzea,BR,2022-08-10 16:57:37,-3.2003,-59.8119,305.5,29,9,2.7
432,Faya,SA,2022-08-10 16:57:37,18.3851,42.4509,294.21,83,98,3.82
433,Half Moon Bay,US,2022-08-10 16:57:37,37.4636,-122.4286,296.01,75,100,2.46
434,Pemangkat,ID,2022-08-10 16:57:38,1.1667,108.9667,299.89,83,88,2.47
435,Fort Morgan,US,2022-08-10 16:54:07,40.2503,-103.8,302.51,42,0,5.18
436,Gorontalo,ID,2022-08-10 16:57:38,0.5412,123.0595,297.54,93,71,0.76
437,Heze,CN,2022-08-10 16:57:38,35.2431,115.4411,296.32,92,100,1.96
438,Innisfail,AU,2022-08-10 16:57:39,-17.5333,146.0333,293.26,82,100,3.36
439,Caravelas,BR,2022-08-10 16:57:39,-17.7125,-39.2481,299.35,58,6,6.59
440,Amboasary,MG,2022-08-10 16:57:39,-25.0333,46.3833,292.04,74,16,3.79
441,Kutum,SD,2022-08-10 16:57:40,14.2,24.6667,298.06,61,90,0.61
442,Yasnyy,RU,2022-08-10 16:57:40,51.0333,59.8742,294.53,54,54,3.0
443,Port Hedland,AU,2022-08-10 16:57:40,-20.3167,118.5667,287.18,67,75,2.57
444,Waihi,NZ,2022-08-10 16:57:41,-37.3833,175.8333,281.77,81,84,2.77
445,Geraldton,AU,2022-08-10 16:57:41,-28.7667,114.6,280.38,93,11,2.57
446,Goderich,CA,2022-08-10 16:57:41,43.7501,-81.7165,294.77,64,0,4.14
447,Alice Springs,AU,2022-08-10 16:57:42,-23.7,133.8833,288.9,55,100,4.63
448,Akyab,MM,2022-08-10 16:57:42,20.15,92.9,299.07,88,100,3.21
449,El Sauzal,MX,2022-08-10 16:57:42,31.9,-116.6833,296.71,84,17,2.45
450,Pozoblanco,ES,2022-08-10 16:57:43,38.3791,-4.8483,307.97,23,0,5.06
451,Constantine,DZ,2022-08-10 16:54:39,36.365,6.6147,305.82,23,20,5.66
452,Mafinga,TZ,2022-08-10 16:57:43,-7.25,35.0667,297.08,29,3,2.0
453,Bahia De Caraquez,EC,2022-08-10 16:57:43,-0.6,-80.4167,298.25,77,100,3.24
454,Harboore,DK,2022-08-10 16:57:44,56.6175,8.1807,295.47,78,6,3.55
455,Maceio,BR,2022-08-10 16:57:44,-9.6658,-35.7353,302.84,54,40,4.12
456,Wanning,CN,2022-08-10 16:57:45,18.8003,110.3967,300.54,85,100,6.82
457,Tena,EC,2022-08-10 16:57:45,-0.9833,-77.8167,298.24,98,100,0.68
458,Talnakh,RU,2022-08-10 16:57:45,69.4865,88.3972,282.71,87,100,2.65
459,Da Lat,VN,2022-08-10 16:55:04,11.9465,108.4419,289.58,98,100,1.34
460,Neuquen,AR,2022-08-10 16:57:46,-38.9516,-68.0591,278.09,87,100,4.12
461,Vanavara,RU,2022-08-10 16:57:46,60.34,102.2797,286.03,91,69,0.82
462,Birin,NP,2022-08-10 16:58:46,26.8865,88.0718,290.72,91,37,2.4
463,Barcelos,PT,2022-08-10 16:58:47,41.5388,-8.6151,302.55,59,8,3.74
464,Tautira,PF,2022-08-10 16:58:47,-17.7333,-149.15,297.85,74,63,5.6
465,Jiaocheng,CN,2022-08-10 16:58:47,24.6774,116.1389,297.27,96,84,0.62
466,Berezovyy,RU,2022-08-10 16:58:48,51.6667,135.7,286.81,98,100,1.03
467,Kewanee,US,2022-08-10 16:58:48,41.2456,-89.9248,299.7,41,0,1.53
468,Tateyama,JP,2022-08-10 16:58:48,34.9833,139.8667,300.43,89,95,4.8
469,Katsuura,JP,2022-08-10 16:58:49,35.1333,140.3,300.08,90,98,5.74
470,Sabang,ID,2022-08-10 16:58:49,5.8933,95.3214,301.27,75,89,7.48
471,Marsaxlokk,MT,2022-08-10 16:58:49,35.8419,14.5431,303.75,58,20,3.09
472,Acari,PE,2022-08-10 16:58:50,-15.4311,-74.6158,296.03,51,25,3.96
473,Bathsheba,BB,2022-08-10 16:58:50,13.2167,-59.5167,304.49,70,20,5.14
474,Luba,GQ,2022-08-10 16:58:50,3.4568,8.5547,299.09,87,85,3.8
475,Ulladulla,AU,2022-08-10 16:57:12,-35.35,150.4667,282.43,90,96,2.79
476,Ivolginsk,RU,2022-08-10 16:58:51,51.7492,107.2837,290.96,59,20,3.0
477,Salinopolis,BR,2022-08-10 16:58:51,-0.6136,-47.3561,302.77,64,12,5.24
478,Carangola,BR,2022-08-10 16:58:51,-20.7331,-42.0294,303.29,32,77,6.69
479,Otavi,NA,2022-08-10 16:58:52,-19.65,17.3333,296.61,11,0,1.65
480,Asind,IN,2022-08-10 16:58:52,25.7333,74.3333,302.13,67,100,3.87
481,Te Anau,NZ,2022-08-10 16:58:52,-45.4167,167.7167,275.02,94,89,1.7
482,Iquitos,PE,2022-08-10 16:58:53,-3.7481,-73.2472,301.17,78,75,1.54
483,Sobolevo,RU,2022-08-10 16:58:53,54.4299,31.8996,289.87,78,13,2.81
484,Ganzhou,CN,2022-08-10 16:58:53,28.8184,115.4327,302.0,62,90,1.1
485,Iwanai,JP,2022-08-10 16:58:54,42.9744,140.5089,291.19,98,83,1.91
486,Kismayo,SO,2022-08-10 16:58:54,-0.3582,42.5454,297.58,82,100,8.33
487,Matamoros,MX,2022-08-10 16:58:54,25.5333,-103.25,303.28,32,42,2.87
488,Coronado,US,2022-08-10 16:58:51,32.6859,-117.1831,307.18,68,35,0.89
489,Praia Da Vitoria,PT,2022-08-10 16:58:53,38.7333,-27.0667,298.29,65,20,4.25
490,Killarney,IE,2022-08-10 16:58:55,52.05,-9.5167,296.18,56,0,2.57
491,Norsup,VU,2022-08-10 16:58:55,-16.0667,167.3833,296.75,82,69,5.71
492,Bonavista,CA,2022-08-10 16:58:56,48.6499,-53.1147,287.28,81,100,5.87
493,Itaituba,BR,2022-08-10 16:58:56,-4.2761,-55.9836,308.24,52,40,1.54
494,Upernavik,GL,2022-08-10 16:58:56,72.7868,-56.1549,278.1,83,96,3.3
495,Camacha,PT,2022-08-10 16:58:57,33.0833,-16.3333,295.83,64,20,7.2
496,Korgen,NO,2022-08-10 16:58:57,66.0771,13.8153,289.22,99,100,3.65
497,Porto Belo,BR,2022-08-10 16:58:57,-27.1578,-48.5531,290.75,90,100,12.59
498,Ndele,CF,2022-08-10 16:58:58,8.4109,20.6473,295.51,94,98,1.97
499,Almeria,ES,2022-08-10 16:54:37,37.1667,-2.3333,305.24,27,0,5.03
500,Narsaq,GL,2022-08-10 16:58:58,60.9167,-46.05,282.27,56,100,2.12
501,Andros Town,BS,2022-08-10 16:58:59,24.7,-77.7667,304.13,68,17,6.49
502,Aswan,EG,2022-08-10 16:58:59,24.0934,32.907,313.76,16,0,5.66
503,Mopipi,BW,2022-08-10 16:58:59,-21.1833,24.8833,294.13,19,0,2.7
504,Angoram,PG,2022-08-10 16:59:00,-4.0625,144.0661,295.73,100,100,0.55
505,Juba,SS,2022-08-10 16:55:10,4.8517,31.5825,298.01,76,99,1.82
506,Poum,NC,2022-08-10 16:59:00,-20.2333,164.0167,294.02,57,0,9.95
507,Talcahuano,CL,2022-08-10 16:59:00,-36.7167,-73.1167,282.97,76,75,4.12
508,Korla,CN,2022-08-10 16:59:01,41.7597,86.1469,306.2,22,89,6.52
509,Presidente Bernardes,BR,2022-08-10 16:59:21,-22.0061,-51.5531,286.36,61,91,6.46
510,Belyy Yar,RU,2022-08-10 17:00:06,53.6039,91.3903,292.09,71,0,2.0
511,Santa Cruz,BO,2022-08-10 17:00:07,-17.8,-63.1667,296.29,21,0,3.83
512,Diffa,NE,2022-08-10 17:00:10,13.3154,12.6113,308.72,33,71,2.32
513,Bitam,GA,2022-08-10 17:00:11,2.076,11.5007,295.08,93,100,1.9
514,Naze,JP,2022-08-10 17:00:11,28.3667,129.4833,299.78,78,96,2.16
515,Loandjili,CG,2022-08-10 17:00:12,-4.7561,11.8578,295.15,80,38,2.99
516,Eureka,US,2022-08-10 16:59:56,40.8021,-124.1637,296.59,76,0,0.89
517,Bambanglipuro,ID,2022-08-10 17:00:13,-7.95,110.2833,297.72,91,58,2.73
518,Tyup,KG,2022-08-10 17:00:13,42.7276,78.3648,287.35,74,9,3.2
519,Taltal,CL,2022-08-10 17:00:15,-25.4,-70.4833,290.95,61,23,1.56
520,Gat,IL,2022-08-10 17:00:05,31.61,34.7642,301.93,100,0,4.36
521,Sindor,RU,2022-08-10 17:00:15,62.8629,51.8905,285.25,87,100,3.41
522,Lakes Entrance,AU,2022-08-10 17:00:16,-37.8811,147.981,279.35,70,100,1.96
523,Karachi,PK,2022-08-10 17:00:16,24.9056,67.0822,301.05,89,75,1.54
524,Mangotsfield,GB,2022-08-10 17:00:17,51.4878,-2.504,304.9,29,7,3.09
525,Sasolburg,ZA,2022-08-10 17:00:17,-26.8136,27.817,289.87,20,0,2.05
526,Sesvete,HR,2022-08-10 17:00:18,45.8311,16.1164,299.92,39,0,1.54
527,Voznesenye,RU,2022-08-10 17:00:19,61.0106,35.4781,291.57,61,91,3.0
528,Kirillov,RU,2022-08-10 17:00:19,59.863,38.3813,287.57,70,53,1.68
529,Bundaberg,AU,2022-08-10 17:00:19,-24.85,152.35,285.49,97,4,0.89
530,Mayor Pablo Lagerenza,PY,2022-08-10 17:00:20,-19.9309,-60.7718,295.4,20,0,2.6
531,San Onofre,CO,2022-08-10 17:00:20,9.7359,-75.5263,302.5,77,100,4.16
532,Eyl,SO,2022-08-10 17:00:21,7.9803,49.8164,298.58,79,99,11.97
533,Tacuati,PY,2022-08-10 17:00:21,-23.45,-56.5833,287.63,68,98,2.6
534,Inverell,AU,2022-08-10 17:00:21,-29.7833,151.1167,280.46,89,5,0.89
535,Linxia,CN,2022-08-10 17:00:22,35.6003,103.2064,294.34,85,100,1.63
536,Esna,EG,2022-08-10 17:00:23,25.2934,32.554,310.9,18,4,6.6
537,Dinguiraye,GN,2022-08-10 17:00:23,11.3,-10.7167,299.59,83,92,1.27
538,Havre-Saint-Pierre,CA,2022-08-10 17:00:24,50.2334,-63.5986,290.52,75,0,3.4
539,Denpasar,ID,2022-08-10 16:59:25,-8.65,115.2167,298.96,94,40,3.6
540,Marsh Harbour,BS,2022-08-10 17:00:12,26.5412,-77.0636,301.96,76,4,5.83
541,Yar-Sale,RU,2022-08-10 17:00:24,66.8333,70.8333,283.69,72,88,1.09
542,Plettenberg Bay,ZA,2022-08-10 17:00:25,-34.0527,23.3716,287.03,90,93,1.85
543,Kurri Kurri,AU,2022-08-10 17:00:25,-32.8167,151.4833,283.76,95,37,0.83
544,Dzaoudzi,YT,2022-08-10 17:00:26,-12.7887,45.2699,297.09,78,0,2.57
545,Yara,CU,2022-08-10 17:00:26,20.2753,-76.9533,309.05,34,5,5.73
546,Qui Nhon,VN,2022-08-10 17:00:27,13.7667,109.2333,299.8,76,100,2.7
547,Petropavlovsk-Kamchatskiy,RU,2022-08-10 17:00:28,53.0452,158.6483,284.97,91,100,0.38
548,Kiama,AU,2022-08-10 17:00:25,-34.6833,150.8667,285.69,85,99,0.45
549,Ylivieska,FI,2022-08-10 17:00:28,64.0833,24.55,292.53,81,100,3.7
550,Moose Factory,CA,2022-08-10 17:00:29,51.2585,-80.6094,291.8,65,81,4.56
551,Zhezkazgan,KZ,2022-08-10 17:00:29,47.8043,67.7144,293.67,54,79,4.39
